20030000;UniCredit Bank - HypoVereinsbank;Rendsburg;HYVEDEMM300
20030133;Varengold Bank;Hamburg;VGAGDEHHXXX
20030300;DONNER & REUSCHEL;Hamburg;CHDBDEHHXXX
20030400;Marcard, Stein & Co Bankiers;Hamburg;MCRDDEHHXXX
20030600;Sydbank Fil Hamburg;Hamburg;SYBKDE22HAM
20030700;Merck Finck Privatbankiers;Hamburg;MEFIDEMM200
20040000;Commerzbank;Hamburg;COBADEHHXXX
20040005;Commerzbank, Filiale Hamburg 2;Hamburg;COBADEHHXXX
20040020;Commerzbank, CC SP;Hamburg;COBADEFFXXX
20040040;Commerzbank GF RME;Hamburg;COBADEFFXXX
20040048;Commerzbank GF-H48;Hamburg;COBADEFFXXX
20040050;Commerzbank GF COC;Hamburg;COBADEFFXXX
20040060;Commerzbank Gf 260;Hamburg;COBADEFFXXX
20040061;Commerzbank Gf 261;Hamburg;COBADEFFXXX
20040062;Commerzbank CC;Hamburg;COBADEFFXXX
20040063;Commerzbank CC;Hamburg;COBADEFFXXX
20041111;comdirect bank;Quickborn;COBADEHDXXX
20041133;comdirect bank;Quickborn;COBADEHD001
20041144;comdirect bank;Quickborn;COBADEHD044
20041155;comdirect bank;Quickborn;COBADEHD055
20041166;comdirect bank;Quickborn;COBADEHD066
20041177;comdirect bank;Quickborn;COBADEHD077
20041188;comdirect bank;Quickborn;COBADEHD088
20041199;comdirect bank;Quickborn;COBADEHD099
20050000;Hamburg Commercial Bank, ehemals HSH Nordbank Hamburg;Hamburg;HSHNDEHHXXX
20050550;Hamburger Sparkasse;Hamburg;HASPDEHHXXX
20060000;DZ BANK;Hamburg;GENODEFF200
20069111;Norderstedter Bank -alt-;Norderstedt;GENODEF1NDR
20069125;Kaltenkirchener Bank;Kaltenkirchen;GENODEF1KLK
20069130;Raiffeisenbank;Bad Bramstedt;GENODEF1BBR
20069144;Raiffeisenbank;Seestermühe;GENODEF1SST
20069177;Raiffeisenbank Südstormarn Mölln;Mölln;GENODEF1GRS
20069232;Raiffeisenbank;Struvenhütten;GENODEF1STV
20069641;Raiffeisenbank Owschlag;Owschlag;GENODEF1OWS
20069780;Volksbank Ahlerstedt;Ahlerstedt;GENODEF1AST
20069782;Volksbank Geest;Apensen;GENODEF1APE
20069786;Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank;Drochtersen;GENODEF1DRO
20069800;Spar- und Kreditbank;Hammah;GENODEF1HAA
20069812;Volksbank Fredenbeck;Fredenbeck;GENODEF1FRB
20069815;Volksbank;Oldendorf;GENODEF1815
20069861;Raiffeisenbank;Ratzeburg;GENODEF1RRZ
20069882;Raiffeisenbank Travemünde -alt-;Lübeck;GENODEF1RLT
20069965;Volksbank Winsener Marsch;Marschacht;GENODEF1WIM
20069989;Volksbank Wulfsen;Wulfsen;GENODEF1WUL
20070000;Deutsche Bank;Itzehoe;DEUTDEHH200
20070000;Deutsche Bank;Ahrensburg;DEUTDEHH201
20070000;Deutsche Bank;Norderstedt;DEUTDEHH202
20070000;Deutsche Bank;Lauenburg;DEUTDEHH203
20070000;Deutsche Bank;Wedel;DEUTDEHH204
20070000;Deutsche Bank;Geesthacht;DEUTDEHH205
20070000;Deutsche Bank;Pinneberg;DEUTDEHH206
20070000;Deutsche Bank;Buchholz in der Nordheide;DEUTDEHH207
20070000;Deutsche Bank;Stade;DEUTDEHH209
20070000;Deutsche Bank;Buxtehude;DEUTDEHH211
20070000;Deutsche Bank;Reinbek;DEUTDEHH213
20070000;Deutsche Bank;Brunsbüttel;DEUTDEHH219
20070000;Deutsche Bank;Elmshorn;DEUTDEHH221
20070000;Deutsche Bank;Cuxhaven;DEUTDEHH241
20070000;Deutsche Bank;Hamburg;DEUTDEHHXXX
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Itzehoe;DEUTDEDB200
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ahrensburg;DEUTDEDB201
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Norderstedt;DEUTDEDB202
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lauenburg;DEUTDEDB203
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wedel;DEUTDEDB204
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Geesthacht;DEUTDEDB205
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Pinneberg;DEUTDEDB206
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Buchholz in der Nordheide;DEUTDEDB207
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Stade;DEUTDEDB209
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Buxtehude;DEUTDEDB211
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Reinbek;DEUTDEDB213
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Brunsbüttel;DEUTDEDB219
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Elmshorn;DEUTDEDB221
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Cuxhaven;DEUTDEDB241
20070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hamburg;DEUTDEDBHAM
20080000;Commerzbank vormals Dresdner Bank;Hamburg;DRESDEFF200
20080055;Commerzbank vormals Dresdner Bank Zw 55;Hamburg;DRESDEFF207
20080057;Commerzbank vormals Dresdner Bank Gf ZW 57;Hamburg;DRESDEFF208
20080085;Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 2;Hamburg;DRESDEFFI56
20080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3;Hamburg;DRESDEFFI63
20080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;Hamburg;DRESDEFFI64
20080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;Hamburg;DRESDEFFI74
20080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6;Hamburg;DRESDEFFI75
20080091;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7;Hamburg;DRESDEFFJ33
20080092;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8;Hamburg;DRESDEFFJ34
20080093;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9;Hamburg;DRESDEFFJ35
20080094;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10;Hamburg;DRESDEFFJ36
20080095;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11;Hamburg;DRESDEFFJ37
20089200;Commerzbank vormals Dresdner Bank ITGK;Hamburg;DRESDEFFI06
20090400;DZ HYP;Hamburg;DGHYDEH1XXX
20090500;Augsburger Aktienbank (netbank);Hamburg;AUGBDE71NET
20090602;apoBank;Hamburg;DAAEDED1002
20090700;Edekabank;Hamburg;EDEKDEHHXXX
20090745;EBANK Gf Cash;Hamburg;EDEKDEHHXXX
20090900;PSD Bank Nord;Hamburg;GENODEF1P08
20110022;Postbank Ndl der DB Privat- und Firmenkundenbank;Hamburg;PBNKDEFFXXX
20110700;MUFG Bank (Europe) Germany Branch;Düsseldorf;BOTKDEH1XXX
20110800;Bank of China Fil Hamburg;Hamburg;BKCHDEFFHMB
20120000;Joh. Berenberg, Gossler & Co;Hamburg;BEGODEHHXXX
20120100;M.M.Warburg & CO;Hamburg;WBWCDEHHXXX
20120200;BHF-BANK;Hamburg;BHFBDEFF200
20120400;start:bausparkasse;Hamburg;DRBKDEH1XXX
20120520;Bank für Sozialwirtschaft;Hamburg;BFSWDE33HAN
20120600;Goyer & Göppel;Hamburg;GOGODEH1XXX
20120700;Hanseatic Bank;Hamburg;HSTBDEHHXXX
20130400;GRENKE BANK;Baden-Baden;GREBDEH1XXX
20130600;Barclays Bank Ireland Hamburg Branch;Hamburg;BARCDEHAXXX
20133300;Santander Consumer Bank;Hamburg;SCFBDE33XXX
20190003;Hamburger Volksbank;Hamburg;GENODEF1HH2
20190077;Hamburger Volksbank (Gf GAA);Hamburg;GENODEF1HH2
20190109;Volksbank VBS;Bad Oldesloe;GENODEF1HH4
20190206;Volksbank Hamburg Ost-West -alt-;Hamburg;GENODEF1HH1
20190301;Vierländer Volksbank -alt-;Hamburg;GENODEF1HH3
20190800;MKB Mittelstandskreditbank;Hamburg;GENODEF1MKB
20210200;Bank Melli Iran;Hamburg;MELIDEHHXXX
20210300;Bank Saderat Iran;Hamburg;SIHRDEH1HAM
20220100;DNB Bank ASA - Filiale Deutschland;Hamburg;DNBADEHXXXX
20220400;Warburg, M.M. - Hypothekenbank;Hamburg;MMWHDEH1XXX
20220800;SAXO PAYMENTS;Hamburg;SXPYDEHHXXX
20230300;Otto M. Schröder Bank;Hamburg;OSCBDEH1XXX
20230600;Isbank Hamburg;Hamburg;ISBKDEFXXXX
20230800;Max Heinr. Sutor;Hamburg;MHSBDEHBXXX
20310300;Europäisch-Iranische Handelsbank;Hamburg;EIHBDEHHXXX
20320500;Danske Bank;Hamburg;DABADEHHXXX
20690500;Sparda-Bank Hamburg;Hamburg;GENODEF1S11
20730001;UniCredit Bank - HVB Settlement EAC01;Hamburg;HYVEDEMME01
20730002;UniCredit Bank - HVB Settlement EAC02;Hamburg;HYVEDEMME02
20730003;UniCredit Bank - HVB Settlement EAC03;Hamburg;HYVEDEMME03
20730004;UniCredit Bank - HVB Settlement EAC04;Hamburg;HYVEDEMME04
20730005;UniCredit Bank - HVB Settlement EAC05;Hamburg;HYVEDEMME05
20730006;UniCredit Bank - HVB Settlement EAC06;Hamburg;HYVEDEMME06
20730007;UniCredit Bank - HVB Settlement EAC07;Hamburg;HYVEDEMME07
20730008;UniCredit Bank - HVB Settlement EAC08;Hamburg;HYVEDEMME08
20730009;UniCredit Bank - HVB Settlement EAC09;Hamburg;HYVEDEMME09
20730010;UniCredit Bank - HVB Settlement EAC10;Hamburg;HYVEDEMME10
20730011;UniCredit Bank - HVB Settlement EAC11;Hamburg;HYVEDEMME11
20730012;UniCredit Bank - HVB Settlement EAC12;Hamburg;HYVEDEMME12
20730013;UniCredit Bank - HVB Settlement EAC13;Hamburg;HYVEDEMME13
20730014;UniCredit Bank - HVB Settlement EAC14;Hamburg;HYVEDEMME14
20730015;UniCredit Bank - HVB Settlement EAC15;Hamburg;HYVEDEMME15
20730016;UniCredit Bank - HVB Settlement EAC16;Hamburg;HYVEDEMME16
20730017;UniCredit Bank - HVB Settlement EAC17;Hamburg;HYVEDEMME17
20730018;UniCredit Bank - HVB Settlement EAC18;Hamburg;HYVEDEMME18
20730019;UniCredit Bank - HVB Settlement EAC19;Hamburg;HYVEDEMME19
20730020;UniCredit Bank - HVB Settlement EAC20;Hamburg;HYVEDEMME20
20730021;UniCredit Bank - HVB Settlement EAC21;Hamburg;HYVEDEMME21
20730022;UniCredit Bank - HVB Settlement EAC22;Hamburg;HYVEDEMME22
20730023;UniCredit Bank - HVB Settlement EAC23;Hamburg;HYVEDEMME23
20730024;UniCredit Bank - HVB Settlement EAC24;Hamburg;HYVEDEMME24
20730025;UniCredit Bank - HVB Settlement EAC25;Hamburg;HYVEDEMME25
20730026;UniCredit Bank - HVB Settlement EAC26;Hamburg;HYVEDEMME26
20730027;UniCredit Bank - HVB Settlement EAC27;Hamburg;HYVEDEMME27
20730028;UniCredit Bank - HVB Settlement EAC28;Hamburg;HYVEDEMME28
20730029;UniCredit Bank - HVB Settlement EAC29;Hamburg;HYVEDEMME29
20730030;UniCredit Bank - HVB Settlement EAC30;Hamburg;HYVEDEMME30
20730031;UniCredit Bank - HVB Settlement EAC31;Hamburg;HYVEDEMME31
20730032;UniCredit Bank - HVB Settlement EAC32;Hamburg;HYVEDEMME32
20730033;UniCredit Bank - HVB Settlement EAC33;Hamburg;HYVEDEMME33
20730034;UniCredit Bank - HVB Settlement EAC34;Hamburg;HYVEDEMME34
20730035;UniCredit Bank - HVB Settlement EAC35;Hamburg;HYVEDEMME35
20730036;UniCredit Bank - HVB Settlement EAC36;Hamburg;HYVEDEMME36
20730037;UniCredit Bank - HVB Settlement EAC37;Hamburg;HYVEDEMME37
20730038;UniCredit Bank - HVB Settlement EAC38;Hamburg;HYVEDEMME38
20730039;UniCredit Bank - HVB Settlement EAC39;Hamburg;HYVEDEMME39
20730040;UniCredit Bank - HVB Settlement EAC40;Hamburg;HYVEDEMME40
20730041;UniCredit Bank - HVB Settlement EAC41;Hamburg;HYVEDEMME41
20730042;UniCredit Bank - HVB Settlement EAC42;Hamburg;HYVEDEMME42
20730043;UniCredit Bank - HVB Settlement EAC43;Hamburg;HYVEDEMME43
20730044;UniCredit Bank - HVB Settlement EAC44;Hamburg;HYVEDEMME44
20730045;UniCredit Bank - HVB Settlement EAC45;Hamburg;HYVEDEMME45
20730046;UniCredit Bank - HVB Settlement EAC46;Hamburg;HYVEDEMME46
20730047;UniCredit Bank - HVB Settlement EAC47;Hamburg;HYVEDEMME47
20730048;UniCredit Bank - HVB Settlement EAC48;Hamburg;HYVEDEMME48
20730049;UniCredit Bank - HVB Settlement EAC49;Hamburg;HYVEDEMME49
20730050;UniCredit Bank - HVB Settlement EAC50;Hamburg;HYVEDEMME50
20730052;UniCredit Bank - HVB Settlement EAC52;Hamburg;HYVEDEMME52
20730055;UniCredit Bank - HVB Settlement EAC55;Hamburg;HYVEDEMME55
20730056;UniCredit Bank - HVB Settlement EAC56;Hamburg;HYVEDEMME56
20730057;UniCredit Bank - HVB Settlement EAC57;Hamburg;HYVEDEMME57
20730058;UniCredit Bank - HVB Settlement EAC58;Hamburg;HYVEDEMME58
20730059;UniCredit Bank - HVB Settlement EAC59;Hamburg;HYVEDEMME59
20730060;UniCredit Bank - HVB Settlement EAC60;Hamburg;HYVEDEMME60
20730061;UniCredit Bank - HVB Settlement EAC61;Hamburg;HYVEDEMME61
20730062;UniCredit Bank - HVB Settlement EAC62;Hamburg;HYVEDEMME62
20730063;UniCredit Bank - HVB Settlement EAC63;Hamburg;HYVEDEMME63
20730064;UniCredit Bank - HVB Settlement EAC64;Hamburg;HYVEDEMME64
20730065;UniCredit Bank - HVB Settlement EAC65;Hamburg;HYVEDEMME65
20730066;UniCredit Bank - HVB Settlement EAC66;Hamburg;HYVEDEMME66
20730067;UniCredit Bank - HVB Settlement EAC67;Hamburg;HYVEDEMME67
20730068;UniCredit Bank - HVB Settlement EAC68;Hamburg;HYVEDEMME68
20730069;UniCredit Bank - HVB Settlement EAC69;Hamburg;HYVEDEMME69
20730070;UniCredit Bank - HVB Settlement EAC70;Hamburg;HYVEDEMME70
20730071;UniCredit Bank - HVB Settlement EAC71;Hamburg;HYVEDEMME71
20730072;UniCredit Bank - HVB Settlement EAC72;Hamburg;HYVEDEMME72
20730073;UniCredit Bank - HVB Settlement EAC73;Hamburg;HYVEDEMME73
20730074;UniCredit Bank - HVB Settlement EAC74;Hamburg;HYVEDEMME74
20730075;UniCredit Bank - HVB Settlement EAC75;Hamburg;HYVEDEMME75
20730076;UniCredit Bank - HVB Settlement EAC76;Hamburg;HYVEDEMME76
20730077;UniCredit Bank - HVB Settlement EAC77;Hamburg;HYVEDEMME77
20730078;UniCredit Bank - HVB Settlement EAC78;Hamburg;HYVEDEMME78
20730079;UniCredit Bank - HVB Settlement EAC79;Hamburg;HYVEDEMME79
20730080;UniCredit Bank - HVB Settlement EAC80;Hamburg;HYVEDEMME80
20730081;UniCredit Bank - HVB Settlement EAC81;Hamburg;HYVEDEMME81
20730082;UniCredit Bank - HVB Settlement EAC82;Hamburg;HYVEDEMME82
20730083;UniCredit Bank - HVB Settlement EAC83;Hamburg;HYVEDEMME83
20730084;UniCredit Bank - HVB Settlement EAC84;Hamburg;HYVEDEMME84
20730085;UniCredit Bank - HVB Settlement EAC85;Hamburg;HYVEDEMME85
20730086;UniCredit Bank - HVB Settlement EAC86;Hamburg;HYVEDEMME86
20730087;UniCredit Bank - HVB Settlement EAC87;Hamburg;HYVEDEMME87
20730088;UniCredit Bank - HVB Settlement EAC88;Hamburg;HYVEDEMME88
20730089;UniCredit Bank - HVB Settlement EAC89;Hamburg;HYVEDEMME89
20730090;UniCredit Bank - HVB Settlement EAC90;Hamburg;HYVEDEMME90
20730091;UniCredit Bank - HVB Settlement EAC91;Hamburg;HYVEDEMME91
20730092;UniCredit Bank - HVB Settlement EAC92;Hamburg;HYVEDEMME92
20730093;UniCredit Bank - HVB Settlement EAC93;Hamburg;HYVEDEMME93
20730094;UniCredit Bank - HVB Settlement EAC94;Hamburg;HYVEDEMME94
20730095;UniCredit Bank - HVB Settlement EAC95;Hamburg;HYVEDEMME95
20730096;UniCredit Bank - HVB Settlement EAC96;Hamburg;HYVEDEMME96
20730097;UniCredit Bank - HVB Settlement EAC97;Hamburg;HYVEDEMME97
20730098;UniCredit Bank - HVB Settlement EAC98;Hamburg;HYVEDEMME98
20730099;UniCredit Bank - HVB Settlement EAC99;Hamburg;HYVEDEMME99
20750000;Sparkasse Harburg-Buxtehude;Hamburg;NOLADE21HAM
21000000;Bundesbank eh Kiel;Hamburg;MARKDEF1210
21020600;Sydbank Filiale Kiel;Kiel;SYBKDE22KIE
21040010;Commerzbank;Kiel;COBADEFFXXX
21042076;Commerzbank;Eckernförde;COBADEFFXXX
21050000;Hamburg Commercial Bank, ehemals HSH Nordbank Hamburg;Hamburg;HSHNDEHHXXX
21050170;Förde Sparkasse;Kiel;NOLADE21KIE
21051275;Bordesholmer Sparkasse;Bordesholm;NOLADE21BOR
21051580;Sparkasse Kreis Plön -alt-;Plön;NOLADE21PLN
21052090;Sparkasse Eckernförde -alt-;Eckernförde;NOLADE21ECK
21070020;Deutsche Bank;Kiel;DEUTDEHH210
21070020;Deutsche Bank;Rendsburg;DEUTDEHH214
21070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kiel;DEUTDEDB210
21070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rendsburg;DEUTDEDB214
21080050;Commerzbank vormals Dresdner Bank;Kiel;DRESDEFF210
21089201;Commerzbank vormals Dresdner Bank ITGK;Kiel;DRESDEFFI07
21090007;Kieler Volksbank;Kiel;GENODEF1KIL
21090099;Kieler Volksbank (Gf GAA);Kiel;GENODEF1KIL
21090619;apoBank;Kiel;DAAEDED1019
21090900;PSD Bank Kiel;Kiel;GENODEF1P11
21092023;Eckernförder Bank Volksbank-Raiffeisenbank;Eckernförde;GENODEF1EFO
21240040;Commerzbank;Neumünster;COBADEFFXXX
21241540;Commerzbank;Bad Bramstedt;COBADEFFXXX
21261089;Raiffeisenbank -alt-;Wasbek;GENODEF1WAS
21261227;Raiffbk Kl-Kummerfeld -alt-;Groß Kummerfeld;GENODEF1BOO
21270020;Deutsche Bank;Neumünster;DEUTDEHH212
21270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neumünster;DEUTDEDB212
21280002;Commerzbank vormals Dresdner Bank;Neumünster;DRESDEFF212
21290016;VR Bank Neumünster;Neumünster;GENODEF1NMS
21340010;Commerzbank;Neustadt in Holstein;COBADEFFXXX
21352240;Sparkasse Holstein;Eutin;NOLADE21HOL
21390008;VR Bank Ostholstein Nord-Plön;Neustadt in Holstein;GENODEF1NSH
21392218;Volksbank Eutin Raiffeisenbank;Eutin;GENODEF1EUT
21440045;Commerzbank;Rendsburg;COBADEFFXXX
21450000;Sparkasse Mittelholstein;Rendsburg;NOLADE21RDB
21451205;Sparkasse Büdelsdorf -alt-;Büdelsdorf;NOLADE21BDF
21452030;Sparkasse Hohenwestedt -alt-;Hohenwestedt;NOLADE21HWS
21463603;Volksbank-Raiffeisenbank im Kreis Rendsburg;Osterrönfeld;GENODEF1NTO
21464671;Raiffeisenbank;Todenbüttel;GENODEF1TOB
21480003;Commerzbank vormals Dresdner Bank;Rendsburg;DRESDEFF214
21510600;Sydbank Filiale Flensburg;Flensburg;SYBKDE22XXX
21520100;Union-Bank Flensburg;Flensburg;UNBNDE21XXX
21540060;Commerzbank;Flensburg;COBADEFFXXX
21565316;Raiffeisenbank;Handewitt;GENODEF1HDW
21570011;Deutsche Bank;Flensburg;DEUTDEHH215
21570011;Deutsche Bank;Sylt;DEUTDEHH216
21570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Flensburg;DEUTDEDB215
21570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sylt;DEUTDEDB216
21580000;Commerzbank vormals Dresdner Bank;Flensburg;DRESDEFF215
21661719;VR Bank Flensburg-Schleswig -alt-;Schleswig;GENODEF1RSL
21690020;Schleswiger Volksbank, Volksbank Raiffeisenbank;Schleswig;GENODEF1SLW
21740043;Commerzbank;Husum;COBADEFFXXX
21741674;Commerzbank;Niebüll;COBADEFFXXX
21741825;Commerzbank;Sylt;COBADEFFXXX
21750000;Nord-Ostsee Sparkasse;Schleswig;NOLADE21NOS
21751230;Spar- und Leihkasse zu Bredstedt -alt-;Bredstedt;NOLADE21BRD
21762550;VR Bank Westküste;Husum;GENODEF1HUM
21763542;VR Bank Nord;Flensburg;GENODEF1BDS
21770011;Deutsche Bank;Husum;DEUTDEHH217
21770024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Husum;DEUTDEDB217
21791805;Sylter Bank;Sylt;GENODEF1SYL
21791906;Föhr-Amrumer Bank;Wyk auf Föhr;GENODEF1WYK
21840078;Commerzbank;Heide;COBADEFFXXX
21841328;Commerzbank;Brunsbüttel;COBADEFFXXX
21852310;Sparkasse Hennstedt-Wesselburen -alt-;Wesselburen;NOLADE21WEB
21860418;Raiffeisenbank Heide -alt-;Heide;GENODEF1RHE
21890022;Dithmarscher Volks- und Raiffeisenbank;Heide;GENODEF1DVR
22140028;Commerzbank;Elmshorn;COBADEFFXXX
22141028;Commerzbank;Kaltenkirchen;COBADEFFXXX
22141428;Commerzbank;Pinneberg;COBADEFFXXX
22141628;Commerzbank;Uetersen;COBADEFFXXX
22150000;Sparkasse Elmshorn;Elmshorn;NOLADE21ELH
22151730;Stadtsparkasse Wedel;Wedel;NOLADE21WED
22163114;Raiffeisenbank Elbmarsch;Heist;GENODEF1HTE
22180000;Commerzbank vormals Dresdner Bank;Elmshorn;DRESDEFF221
22181400;Commerzbank vormals Dresdner Bank;Pinneberg;DRESDEFF206
22190030;Volksbank Elmshorn -alt-;Elmshorn;GENODEF1ELM
22191405;Volksbank Pinneberg-Elmshorn;Pinneberg;GENODEF1PIN
22240073;Commerzbank;Itzehoe;COBADEFFXXX
22250020;Sparkasse Westholstein;Itzehoe;NOLADE21WHO
22280000;Commerzbank vormals Dresdner Bank;Itzehoe;DRESDEFF201
22290031;Volksbank Raiffeisenbank Itzehoe;Itzehoe;GENODEF1VIT
23000000;Bundesbank eh Lübeck;Hamburg;MARKDEF1230
23040022;Commerzbank;Lübeck;COBADEFFXXX
23050000;Hamburg Commercial Bank, ehemals HSH Nordbank Hamburg;Hamburg;HSHNDEHH230
23050101;Sparkasse zu Lübeck;Lübeck;NOLADE21SPL
23051030;Sparkasse Südholstein;Neumünster;NOLADE21SHO
23052750;Kreissparkasse Herzogtum Lauenburg;Ratzeburg;NOLADE21RZB
23061220;Raiffeisenbank Leezen;Leezen;GENODEF1LZN
23062124;Raiffeisenbank;Bargteheide;GENODEF1BAR
23063129;Raiffeisenbank;Lauenburg;GENODEF1RLB
23064107;Raiffeisenbank;Büchen;GENODEF1BCH
23070700;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lübeck;DEUTDEDB237
23070710;Deutsche Bank;Lübeck;DEUTDEHH222
23080040;Commerzbank vormals Dresdner Bank;Lübeck;DRESDEFF230
23089201;Commerzbank vormals Dresdner Bank ITGK;Lübeck;DRESDEFFI08
23090142;Volksbank Lübeck;Lübeck;GENODEF1HLU
23092620;apoBank;Lübeck;DAAEDED1020
24040000;Commerzbank;Lüneburg;COBADEFFXXX
24050110;Sparkasse Lüneburg;Lüneburg;NOLADE21LBG
24060300;Volksbank Lüneburger Heide;Winsen (Luhe);GENODEF1NBU
24061392;Volksbank Bleckede-Dahlenburg -alt-;Dahlenburg;GENODEF1DAB
24070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lüneburg;DEUTDEDB240
24070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Uelzen;DEUTDEDB242
24070075;Deutsche Bank;Lüneburg;DEUTDE2H240
24070075;Deutsche Bank;Uelzen;DEUTDE2H241
24080000;Commerzbank vormals Dresdner Bank;Lüneburg;DRESDEFF240
24090041;Volksbank Lüneburg -alt-;Lüneburg;GENODEF1LUE
24121000;Ritterschaftliches Kreditinstitut Stade;Stade;GENODED1RKI
24140041;Commerzbank;Cuxhaven;COBADEFFXXX
24150001;Stadtsparkasse Cuxhaven;Cuxhaven;BRLADE21CUX
24151005;Sparkasse Stade-Altes Land;Stade;NOLADE21STS
24151116;Kreissparkasse Stade;Stade;NOLADE21STK
24151235;Sparkasse Rotenburg Osterholz;Zeven;BRLADE21ROB
24161594;Zevener Volksbank;Zeven;GENODEF1SIT
24162898;Spar- u Darlehnskasse Börde Lamstedt-Hechthausen;Lamstedt;GENODEF1LAS
24180000;Commerzbank vormals Dresdner Bank;Otterndorf;DRESDEFF242
24180001;Commerzbank vormals Dresdner Bank;Cuxhaven;DRESDEFF241
24191015;Volksbank Stade-Cuxhaven;Stade;GENODEF1SDE
25000000;Bundesbank;Hannover;MARKDEF1250
25010030;Postbank Ndl der DB Privat- und Firmenkundenbank;Hannover;PBNKDEFFXXX
25010424;Aareal Bank;Hannover;AARBDE5W250
25010600;Deutsche Hypothekenbank;Hannover;DEHYDE2HXXX
25010900;Calenberger Kreditverein;Hannover;CKVHDE21XXX
25020200;BHF-BANK;Hannover;BHFBDEFF250
25020600;Santander Consumer Bank;Hannover;SCFBDE33XXX
25040060;Commerzbank CC;Hannover;COBADEFFXXX
25040061;Commerzbank CC;Hannover;COBADEFFXXX
25040066;Commerzbank;Hannover;COBADEFFXXX
25050000;Norddeutsche Landesbank Girozentrale;Hannover;NOLADE2HXXX
25050055;ZVA Norddeutsche Landesbank SH;Hannover;NOLADE21CSH
25050066;ZVA Norddeutsche Landesbank Gf MV;Hannover;NOLADE21CMV
25050180;Sparkasse Hannover;Hannover;SPKHDE2HXXX
25055500;LBS-Norddeutsche Landesbausparkasse;Hannover;NOLADE21LBS
25060000;DZ BANK;Hannover;GENODEFF250
25060000;DZ BANK;Oldenburg;GENODEFF280
25060180;Bankhaus Hallbaum;Hannover;HALLDE2HXXX
25069168;Volks- und Raiffeisenbank Leinebergland -alt-;Delligsen;GENODEF1DES
25069262;Raiffeisen-Volksbank Neustadt;Neustadt am Rübenberge;GENODEF1NST
25069270;Volksbank Aller-Oker;Müden (Aller);GENODEF1MUA
25069370;Volksbank Vechelde-Wendeburg -alt-;Vechelde;GENODEF1WBU
25069503;Volksbank Diepholz-Barnstorf -alt-;Diepholz;GENODEF1BNT
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Stadthagen;DEUTDEDB243
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Barsinghausen;DEUTDEDB250
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Holzminden;DEUTDEDB251
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Burgdorf;DEUTDEDB252
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Nienburg (Weser);DEUTDEDB256
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Soltau;DEUTDEDB258
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Laatzen;DEUTDEDB931
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Langenhagen;DEUTDEDB932
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Munster;DEUTDEDB933
25070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hannover;DEUTDEDBHAN
